98.14,1.86,0.9694,0.9934,0.9933,0.006565,0.9812,0.9631,0.9628
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
98.03,1.969,0.9606,1,1,0,0.9799,0.9614,0.9606
98.03,1.969,0.9606,1,1,0,0.9799,0.9614,0.9606
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9584,1,1,0,0.9788,0.9593,0.9584
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9606,1,1,0,0.9799,0.9614,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
98.14,1.86,0.965,0.9978,0.9977,0.002188,0.9811,0.9633,0.9628
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.9628,0.9956,0.9955,0.004376,0.9789,0.9589,0.9584
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
97.92,2.079,0.9606,0.9978,0.9977,0.002188,0.9788,0.9591,0.9584
97.92,2.079,0.9584,1,1,0,0.9788,0.9593,0.9584
97.81,2.188,0.9562,1,1,0,0.9776,0.9572,0.9562
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9584,1,1,0,0.9788,0.9593,0.9584
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9584,1,1,0,0.9788,0.9593,0.9584
98.03,1.969,0.9606,1,1,0,0.9799,0.9614,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.81,2.188,0.9672,0.9891,0.9888,0.01094,0.9779,0.9565,0.9562
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
98.14,1.86,0.9716,0.9912,0.9911,0.008753,0.9812,0.963,0.9628
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.81,2.188,0.9628,0.9934,0.9932,0.006565,0.9778,0.9567,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.14,1.86,0.9694,0.9934,0.9933,0.006565,0.9812,0.9631,0.9628
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
98.03,1.969,0.9606,1,1,0,0.9799,0.9614,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9694,0.9891,0.9888,0.01094,0.979,0.9586,0.9584
98.03,1.969,0.9672,0.9934,0.9933,0.006565,0.98,0.9609,0.9606
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.92,2.079,0.9672,0.9912,0.991,0.008753,0.979,0.9587,0.9584
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.965,0.9934,0.9932,0.006565,0.9789,0.9588,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
98.14,1.86,0.9694,0.9934,0.9933,0.006565,0.9812,0.9631,0.9628
98.03,1.969,0.9694,0.9912,0.9911,0.008753,0.9801,0.9608,0.9606
97.81,2.188,0.9694,0.9869,0.9866,0.01313,0.9779,0.9564,0.9562
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.92,2.079,0.9716,0.9869,0.9867,0.01313,0.9791,0.9585,0.9584
97.81,2.188,0.965,0.9912,0.991,0.008753,0.9778,0.9566,0.9562
97.93,2.068,0.9672,0.9915,0.9913,0.008512,0.9791,0.959,0.9586
1.138e+04,6575,6769,8658,7973,6394,5908,8450,7605,8377,6789,7423,6908,8512,9327,7672,7915,7552,7108,7194,7140,6132,8860,6412,6427,6627,6635,7999,8310,6347,5724,7369,6765,7292,1.487e+04,6163,7265,1.103e+04,7201,5887,9661,6856,7624,6403,8112,1.102e+04,8264,6996,8891,7363,6967,8150,7281,5857,8033,7533,6869,6367,6600,9467,7413,6225,1.17e+04,7467,7193,6603,7114,8092,8143,8548,7851,6428,6315,5840,6963,8806,7186,6841,6175,5832,9626,6897,1.033e+04,9280,6514,7309,6244,6412,6592,7219,6914,6814,6753,6786,8106,8596,7899,1.035e+04,6644,6674
27.24,27.23,27.26,27.33,27.33,27.25,27.33,27.26,27.26,27.27,27.25,27.31,27.19,27.29,27.02,27.02,27.21,26.99,27.2,27.09,27.33,27.28,27.27,27.28,27.32,27.26,27.29,27.28,27.25,27.19,27.33,27.02,27.25,27.07,27.06,27.32,27.26,27.28,27.07,27.28,27.01,27.03,26.98,27.26,27.31,27.2,27.24,27.31,27.26,27.19,27.2,26.99,27.31,27.31,27.02,26.98,27.25,27.32,27.27,27.07,27.3,27.23,27.24,27.2,27.33,27.25,27.32,27.19,27.28,27.25,27.22,27.21,27.19,27.33,27.24,27.19,27.02,27.26,27.29,27.23,27.08,27.33,27.31,27.19,27.3,27.31,27.24,27.33,27.23,27.27,27.2,27.25,27.33,27.27,27.24,27.28,27.31,27,27.33,27.23
441,16
4,453
